"","nu","n_u","total_rows","zero_count","proportion_zero"
"45410",138.48863714,138.48863714,800,0,0
"45411",138.48863714,138.48863714,800,0,0
"45412",138.48863714,138.48863714,800,0,0
"45413",138.48863714,138.48863714,800,0,0
"45414",138.48863714,138.48863714,800,0,0
"45415",138.48863714,138.48863714,800,0,0
"45416",138.48863714,138.48863714,800,0,0
"45417",138.48863714,138.48863714,800,0,0
"45418",138.48863714,138.48863714,800,0,0
"45419",138.48863714,138.48863714,800,0,0
"45420",138.48863714,138.48863714,800,0,0
"45421",138.48863714,138.48863714,800,0,0
"45422",138.48863714,138.48863714,800,0,0
"45423",138.48863714,138.48863714,800,0,0
"45424",138.48863714,138.48863714,800,0,0
"45425",138.48863714,138.48863714,800,0,0
"45426",138.48863714,138.48863714,800,0,0
"45427",138.48863714,138.48863714,800,0,0
"45428",138.48863714,138.48863714,800,0,0
"45429",138.48863714,138.48863714,800,0,0
"45430",138.48863714,138.48863714,800,0,0
"45431",138.48863714,138.48863714,800,0,0
"45432",138.48863714,138.48863714,800,0,0
"45433",138.48863714,138.48863714,800,0,0
"45434",138.48863714,138.48863714,800,0,0
"45435",138.48863714,138.48863714,800,0,0
"45436",138.48863714,138.48863714,800,0,0
"45437",138.48863714,138.48863714,800,0,0
"45438",138.48863714,138.48863714,800,0,0
"45439",138.48863714,138.48863714,800,0,0
"45440",138.48863714,138.48863714,800,0,0
"45441",138.48863714,138.48863714,800,0,0
"45442",138.48863714,138.48863714,800,0,0
"45443",138.48863714,138.48863714,800,0,0
"45444",138.48863714,138.48863714,800,0,0
"45445",138.48863714,138.48863714,800,0,0
"45446",138.48863714,138.48863714,800,0,0
"45447",138.48863714,138.48863714,800,0,0
"45448",138.48863714,138.48863714,800,0,0
"45449",138.48863714,138.48863714,800,0,0
"45450",138.48863714,138.48863714,800,0,0
"45451",138.48863714,138.48863714,800,0,0
"45452",138.48863714,138.48863714,800,0,0
"45453",138.48863714,138.48863714,800,0,0
"45454",138.48863714,138.48863714,800,0,0
"45455",138.48863714,138.48863714,800,0,0
"45456",138.48863714,138.48863714,800,0,0
"45457",138.48863714,138.48863714,800,0,0
"45458",138.48863714,138.48863714,800,0,0
"45459",138.48863714,138.48863714,800,0,0
"45460",138.48863714,138.48863714,800,0,0
"45461",138.48863714,138.48863714,800,0,0
"45462",138.48863714,138.48863714,800,0,0
"45463",138.48863714,138.48863714,800,0,0
"45464",138.48863714,138.48863714,800,0,0
"45465",138.48863714,138.48863714,800,0,0
"45466",138.48863714,138.48863714,800,0,0
"45467",138.48863714,138.48863714,800,0,0
"45468",138.48863714,138.48863714,800,0,0
"45469",138.48863714,138.48863714,800,0,0
"45470",138.48863714,138.48863714,800,0,0
"45471",138.48863714,138.48863714,800,0,0
"45472",138.48863714,138.48863714,800,0,0
"45473",138.48863714,138.48863714,800,0,0
"45474",138.48863714,138.48863714,800,0,0
"45475",138.48863714,138.48863714,800,0,0
"45476",138.48863714,138.48863714,800,0,0
"45477",138.48863714,138.48863714,800,0,0
"45478",138.48863714,138.48863714,800,0,0
"45479",138.48863714,138.48863714,800,0,0
"45480",138.48863714,138.48863714,800,0,0
"45481",138.48863714,138.48863714,800,0,0
"45482",138.48863714,138.48863714,800,0,0
"45483",138.48863714,138.48863714,800,0,0
"45484",138.48863714,138.48863714,800,0,0
"45485",138.48863714,138.48863714,800,0,0
"45486",138.48863714,138.48863714,800,0,0
"45487",138.48863714,138.48863714,800,0,0
"45488",138.48863714,138.48863714,800,0,0
"45489",138.48863714,138.48863714,800,0,0
"45490",138.48863714,138.48863714,800,0,0
"45491",138.48863714,138.48863714,800,0,0
"45492",138.48863714,138.48863714,800,0,0
"45493",138.48863714,138.48863714,800,0,0
"45494",138.48863714,138.48863714,800,0,0
"45495",138.48863714,138.48863714,800,0,0
"45496",138.48863714,138.48863714,800,0,0
"45497",138.48863714,138.48863714,800,0,0
"45498",138.48863714,138.48863714,800,0,0
"45499",138.48863714,138.48863714,800,0,0
"45500",138.48863714,138.48863714,800,0,0
"45501",138.48863714,138.48863714,800,0,0
"45502",138.48863714,138.48863714,800,0,0
"45503",138.48863714,138.48863714,800,0,0
"45504",138.48863714,138.48863714,800,0,0
"45505",138.48863714,138.48863714,800,0,0
"45506",138.48863714,138.48863714,800,0,0
"45507",138.48863714,138.48863714,800,0,0
"45508",138.48863714,138.48863714,800,0,0
"45509",138.48863714,138.48863714,800,0,0
"45510",138.48863714,138.48863714,800,0,0
"45511",138.48863714,138.48863714,800,0,0
"45512",138.48863714,138.48863714,800,0,0
"45513",138.48863714,138.48863714,800,0,0
"45514",138.48863714,138.48863714,800,0,0
"45515",138.48863714,138.48863714,800,0,0
"45516",138.48863714,138.48863714,800,0,0
"45517",138.48863714,138.48863714,800,0,0
"45518",138.48863714,138.48863714,800,0,0
"45519",138.48863714,138.48863714,800,0,0
"45520",138.48863714,138.48863714,800,0,0
"45521",138.48863714,138.48863714,800,0,0
"45522",138.48863714,138.48863714,800,0,0
"45523",138.48863714,138.48863714,800,0,0
"45524",138.48863714,138.48863714,800,0,0
"45525",138.48863714,138.48863714,800,0,0
"45526",138.48863714,138.48863714,800,0,0
"45527",138.48863714,138.48863714,800,0,0
"45528",138.48863714,138.48863714,800,0,0
"45529",138.48863714,138.48863714,800,0,0
"45530",138.48863714,138.48863714,800,0,0
"45531",138.48863714,138.48863714,800,0,0
"45532",138.48863714,138.48863714,800,0,0
"45533",138.48863714,138.48863714,800,0,0
"45534",138.48863714,138.48863714,800,0,0
"45535",138.48863714,138.48863714,800,0,0
"45536",138.48863714,138.48863714,800,0,0
"45537",138.48863714,138.48863714,800,0,0
"45538",138.48863714,138.48863714,800,0,0
"45539",138.48863714,138.48863714,800,0,0
"45540",138.48863714,138.48863714,800,0,0
"45541",138.48863714,138.48863714,800,0,0
"45542",138.48863714,138.48863714,800,0,0
"45543",138.48863714,138.48863714,800,0,0
"45544",138.48863714,138.48863714,800,0,0
"45545",138.48863714,138.48863714,800,0,0
"45546",138.48863714,138.48863714,800,0,0
"45547",138.48863714,138.48863714,800,0,0
"45548",138.48863714,138.48863714,800,0,0
"45549",138.48863714,138.48863714,800,0,0
"45550",138.48863714,138.48863714,800,0,0
"45551",138.48863714,138.48863714,800,0,0
"45552",138.48863714,138.48863714,800,0,0
"45553",138.48863714,138.48863714,800,0,0
"45554",138.48863714,138.48863714,800,0,0
"45555",138.48863714,138.48863714,800,0,0
"45556",138.48863714,138.48863714,800,0,0
"45557",138.48863714,138.48863714,800,0,0
"45558",138.48863714,138.48863714,800,0,0
"45559",138.48863714,138.48863714,800,0,0
"45560",138.48863714,138.48863714,800,0,0
"45561",155.56761439,155.56761439,800,0,0
"45562",155.56761439,155.56761439,800,0,0
"45563",155.56761439,155.56761439,800,0,0
"45564",155.56761439,155.56761439,800,0,0
"45565",155.56761439,155.56761439,800,0,0
"45566",155.56761439,155.56761439,800,0,0
"45567",155.56761439,155.56761439,800,0,0
"45568",155.56761439,155.56761439,800,0,0
"45569",155.56761439,155.56761439,800,0,0
"45570",155.56761439,155.56761439,800,0,0
"45571",155.56761439,155.56761439,800,0,0
"45572",155.56761439,155.56761439,800,0,0
"45573",155.56761439,155.56761439,800,0,0
"45574",155.56761439,155.56761439,800,0,0
"45575",155.56761439,155.56761439,800,0,0
"45576",155.56761439,155.56761439,800,0,0
"45577",155.56761439,155.56761439,800,0,0
"45578",155.56761439,155.56761439,800,0,0
"45579",155.56761439,155.56761439,800,0,0
"45580",155.56761439,155.56761439,800,0,0
"45581",155.56761439,155.56761439,800,0,0
"45582",155.56761439,155.56761439,800,0,0
"45583",155.56761439,155.56761439,800,0,0
"45584",155.56761439,155.56761439,800,0,0
"45585",155.56761439,155.56761439,800,0,0
"45586",155.56761439,155.56761439,800,0,0
"45587",155.56761439,155.56761439,800,0,0
"45588",155.56761439,155.56761439,800,0,0
"45589",155.56761439,155.56761439,800,0,0
"45590",155.56761439,155.56761439,800,0,0
"45591",155.56761439,155.56761439,800,0,0
"45592",155.56761439,155.56761439,800,0,0
"45593",155.56761439,155.56761439,800,0,0
"45594",155.56761439,155.56761439,800,0,0
"45595",155.56761439,155.56761439,800,0,0
"45596",155.56761439,155.56761439,800,0,0
"45597",155.56761439,155.56761439,800,0,0
"45598",155.56761439,155.56761439,800,0,0
"45599",155.56761439,155.56761439,800,0,0
"45600",155.56761439,155.56761439,800,0,0
"45601",155.56761439,155.56761439,800,0,0
"45602",155.56761439,155.56761439,800,0,0
"45603",155.56761439,155.56761439,800,0,0
"45604",155.56761439,155.56761439,800,0,0
"45605",155.56761439,155.56761439,800,0,0
"45606",155.56761439,155.56761439,800,0,0
"45607",155.56761439,155.56761439,800,0,0
"45608",155.56761439,155.56761439,800,0,0
"45609",155.56761439,155.56761439,800,0,0
"45610",155.56761439,155.56761439,800,0,0
"45611",155.56761439,155.56761439,800,0,0
"45612",155.56761439,155.56761439,800,0,0
"45613",155.56761439,155.56761439,800,0,0
"45614",155.56761439,155.56761439,800,0,0
"45615",155.56761439,155.56761439,800,0,0
"45616",155.56761439,155.56761439,800,0,0
"45617",155.56761439,155.56761439,800,0,0
"45618",155.56761439,155.56761439,800,0,0
"45619",155.56761439,155.56761439,800,0,0
"45620",155.56761439,155.56761439,800,0,0
"45621",155.56761439,155.56761439,800,0,0
"45622",155.56761439,155.56761439,800,0,0
"45623",155.56761439,155.56761439,800,0,0
"45624",155.56761439,155.56761439,800,0,0
"45625",155.56761439,155.56761439,800,0,0
"45626",155.56761439,155.56761439,800,0,0
"45627",155.56761439,155.56761439,800,0,0
"45628",155.56761439,155.56761439,800,0,0
"45629",155.56761439,155.56761439,800,0,0
"45630",155.56761439,155.56761439,800,0,0
"45631",155.56761439,155.56761439,800,0,0
"45632",155.56761439,155.56761439,800,0,0
"45633",155.56761439,155.56761439,800,0,0
"45634",155.56761439,155.56761439,800,0,0
"45635",155.56761439,155.56761439,800,0,0
"45636",155.56761439,155.56761439,800,0,0
"45637",155.56761439,155.56761439,800,0,0
"45638",155.56761439,155.56761439,800,0,0
"45639",155.56761439,155.56761439,800,0,0
"45640",155.56761439,155.56761439,800,0,0
"45641",155.56761439,155.56761439,800,0,0
"45642",155.56761439,155.56761439,800,0,0
"45643",155.56761439,155.56761439,800,0,0
"45644",155.56761439,155.56761439,800,0,0
"45645",155.56761439,155.56761439,800,0,0
"45646",155.56761439,155.56761439,800,0,0
"45647",155.56761439,155.56761439,800,0,0
"45648",155.56761439,155.56761439,800,0,0
"45649",155.56761439,155.56761439,800,0,0
"45650",155.56761439,155.56761439,800,0,0
"45651",155.56761439,155.56761439,800,0,0
"45652",155.56761439,155.56761439,800,0,0
"45653",155.56761439,155.56761439,800,0,0
"45654",155.56761439,155.56761439,800,0,0
"45655",155.56761439,155.56761439,800,0,0
"45656",155.56761439,155.56761439,800,0,0
"45657",155.56761439,155.56761439,800,0,0
"45658",155.56761439,155.56761439,800,0,0
"45659",155.56761439,155.56761439,800,0,0
"45660",155.56761439,155.56761439,800,0,0
"45661",155.56761439,155.56761439,800,0,0
"45662",155.56761439,155.56761439,800,0,0
"45663",155.56761439,155.56761439,800,0,0
"45664",155.56761439,155.56761439,800,0,0
"45665",155.56761439,155.56761439,800,0,0
"45666",155.56761439,155.56761439,800,0,0
"45667",155.56761439,155.56761439,800,0,0
"45668",155.56761439,155.56761439,800,0,0
"45669",155.56761439,155.56761439,800,0,0
"45670",155.56761439,155.56761439,800,0,0
"45671",155.56761439,155.56761439,800,0,0
"45672",155.56761439,155.56761439,800,0,0
"45673",155.56761439,155.56761439,800,0,0
"45674",155.56761439,155.56761439,800,0,0
"45675",155.56761439,155.56761439,800,0,0
"45676",155.56761439,155.56761439,800,0,0
"45677",155.56761439,155.56761439,800,0,0
"45678",155.56761439,155.56761439,800,0,0
"45679",155.56761439,155.56761439,800,0,0
"45680",155.56761439,155.56761439,800,0,0
"45681",155.56761439,155.56761439,800,0,0
"45682",155.56761439,155.56761439,800,0,0
"45683",155.56761439,155.56761439,800,0,0
"45684",155.56761439,155.56761439,800,0,0
"45685",155.56761439,155.56761439,800,0,0
"45686",155.56761439,155.56761439,800,0,0
"45687",155.56761439,155.56761439,800,0,0
"45688",155.56761439,155.56761439,800,0,0
"45689",155.56761439,155.56761439,800,0,0
"45690",155.56761439,155.56761439,800,0,0
"45691",155.56761439,155.56761439,800,0,0
"45692",155.56761439,155.56761439,800,0,0
"45693",155.56761439,155.56761439,800,0,0
"45694",155.56761439,155.56761439,800,0,0
"45695",155.56761439,155.56761439,800,0,0
"45696",155.56761439,155.56761439,800,0,0
"45697",155.56761439,155.56761439,800,0,0
"45698",155.56761439,155.56761439,800,0,0
"45699",155.56761439,155.56761439,800,0,0
"45700",155.56761439,155.56761439,800,0,0
"45701",155.56761439,155.56761439,800,0,0
"45702",155.56761439,155.56761439,800,0,0
"45703",155.56761439,155.56761439,800,0,0
"45704",155.56761439,155.56761439,800,0,0
"45705",155.56761439,155.56761439,800,0,0
"45706",155.56761439,155.56761439,800,0,0
"45707",155.56761439,155.56761439,800,0,0
"45708",155.56761439,155.56761439,800,0,0
"45709",155.56761439,155.56761439,800,0,0
"45710",155.56761439,155.56761439,800,0,0
"45711",155.56761439,155.56761439,800,0,0
"45712",155.56761439,155.56761439,800,0,0
"45713",155.56761439,155.56761439,800,0,0
"45714",155.56761439,155.56761439,800,0,0
"45715",155.56761439,155.56761439,800,0,0
"45716",155.56761439,155.56761439,800,0,0
"45717",155.56761439,155.56761439,800,0,0
"45718",155.56761439,155.56761439,800,0,0
"45719",155.56761439,155.56761439,800,0,0
"45720",155.56761439,155.56761439,800,0,0
"45721",155.56761439,155.56761439,800,0,0
"45722",155.56761439,155.56761439,800,0,0
"45723",155.56761439,155.56761439,800,0,0
"45724",155.56761439,155.56761439,800,0,0
"45725",155.56761439,155.56761439,800,0,0
"45726",155.56761439,155.56761439,800,0,0
"45727",155.56761439,155.56761439,800,0,0
"45728",155.56761439,155.56761439,800,0,0
"45729",155.56761439,155.56761439,800,0,0
"45730",155.56761439,155.56761439,800,0,0
"45731",155.56761439,155.56761439,800,0,0
"45732",155.56761439,155.56761439,800,0,0
"45733",155.56761439,155.56761439,800,0,0
"45734",155.56761439,155.56761439,800,0,0
"45735",155.56761439,155.56761439,800,0,0
"45736",155.56761439,155.56761439,800,0,0
"45737",155.56761439,155.56761439,800,0,0
"45738",155.56761439,155.56761439,800,0,0
"45739",155.56761439,155.56761439,800,0,0
"45740",155.56761439,155.56761439,800,0,0
"45741",155.56761439,155.56761439,800,0,0
"45742",155.56761439,155.56761439,800,0,0
"45743",155.56761439,155.56761439,800,0,0
"45744",155.56761439,155.56761439,800,0,0
"45745",155.56761439,155.56761439,800,0,0
"45746",155.56761439,155.56761439,800,0,0
"45747",155.56761439,155.56761439,800,0,0
"45748",155.56761439,155.56761439,800,0,0
"45749",155.56761439,155.56761439,800,0,0
"45750",155.56761439,155.56761439,800,0,0
"45751",155.56761439,155.56761439,800,0,0
"45752",155.56761439,155.56761439,800,0,0
"45753",155.56761439,155.56761439,800,0,0
"45754",155.56761439,155.56761439,800,0,0
"45755",155.56761439,155.56761439,800,0,0
"45756",155.56761439,155.56761439,800,0,0
"45757",155.56761439,155.56761439,800,0,0
"45758",155.56761439,155.56761439,800,0,0
"45759",155.56761439,155.56761439,800,0,0
"45760",155.56761439,155.56761439,800,0,0
"45761",155.56761439,155.56761439,800,0,0
"45762",155.56761439,155.56761439,800,0,0
"45763",155.56761439,155.56761439,800,0,0
"45764",155.56761439,155.56761439,800,0,0
"45765",155.56761439,155.56761439,800,0,0
"45766",155.56761439,155.56761439,800,0,0
"45767",155.56761439,155.56761439,800,0,0
"45768",155.56761439,155.56761439,800,0,0
"45769",155.56761439,155.56761439,800,0,0
"45770",155.56761439,155.56761439,800,0,0
"45771",155.56761439,155.56761439,800,0,0
"45772",155.56761439,155.56761439,800,0,0
"45773",155.56761439,155.56761439,800,0,0
"45774",155.56761439,155.56761439,800,0,0
"45775",155.56761439,155.56761439,800,0,0
"45776",155.56761439,155.56761439,800,0,0
"45777",155.56761439,155.56761439,800,0,0
"45778",155.56761439,155.56761439,800,0,0
"45779",155.56761439,155.56761439,800,0,0
"45780",155.56761439,155.56761439,800,0,0
"45781",155.56761439,155.56761439,800,0,0
"45782",155.56761439,155.56761439,800,0,0
"45783",155.56761439,155.56761439,800,0,0
"45784",155.56761439,155.56761439,800,0,0
"45785",155.56761439,155.56761439,800,0,0
"45786",155.56761439,155.56761439,800,0,0
"45787",155.56761439,155.56761439,800,0,0
"45788",155.56761439,155.56761439,800,0,0
"45789",155.56761439,155.56761439,800,0,0
"45790",155.56761439,155.56761439,800,0,0
"45791",155.56761439,155.56761439,800,0,0
"45792",155.56761439,155.56761439,800,0,0
"45793",155.56761439,155.56761439,800,0,0
"45794",155.56761439,155.56761439,800,0,0
"45795",155.56761439,155.56761439,800,0,0
"45796",155.56761439,155.56761439,800,0,0
"45797",155.56761439,155.56761439,800,0,0
"45798",155.56761439,155.56761439,800,0,0
"45799",155.56761439,155.56761439,800,0,0
"45800",155.56761439,155.56761439,800,0,0
"45801",155.56761439,155.56761439,800,0,0
"45802",155.56761439,155.56761439,800,0,0
"45803",155.56761439,155.56761439,800,0,0
"45804",155.56761439,155.56761439,800,0,0
"45805",155.56761439,155.56761439,800,0,0
"45806",155.56761439,155.56761439,800,0,0
"45807",155.56761439,155.56761439,800,0,0
"45808",155.56761439,155.56761439,800,0,0
"45809",155.56761439,155.56761439,800,0,0
"45810",155.56761439,155.56761439,800,0,0
"45811",155.56761439,155.56761439,800,0,0
"45812",155.56761439,155.56761439,800,0,0
"45813",155.56761439,155.56761439,800,0,0
"45814",155.56761439,155.56761439,800,0,0
"45815",155.56761439,155.56761439,800,0,0
"45816",155.56761439,155.56761439,800,0,0
"45817",155.56761439,155.56761439,800,0,0
"45818",155.56761439,155.56761439,800,0,0
"45819",155.56761439,155.56761439,800,0,0
"45820",155.56761439,155.56761439,800,0,0
"45821",155.56761439,155.56761439,800,0,0
"45822",155.56761439,155.56761439,800,0,0
"45823",155.56761439,155.56761439,800,0,0
"45824",155.56761439,155.56761439,800,0,0
"45825",155.56761439,155.56761439,800,0,0
"45826",155.56761439,155.56761439,800,0,0
"45827",155.56761439,155.56761439,800,0,0
"45828",155.56761439,155.56761439,800,0,0
"45829",155.56761439,155.56761439,800,0,0
"45830",155.56761439,155.56761439,800,0,0
"45831",155.56761439,155.56761439,800,0,0
"45832",155.56761439,155.56761439,800,0,0
"45833",155.56761439,155.56761439,800,0,0
"45834",155.56761439,155.56761439,800,0,0
"45835",155.56761439,155.56761439,800,0,0
"45836",155.56761439,155.56761439,800,0,0
"45837",155.56761439,155.56761439,800,0,0
"45838",155.56761439,155.56761439,800,0,0
"45839",155.56761439,155.56761439,800,0,0
"45840",155.56761439,155.56761439,800,0,0
"45841",155.56761439,155.56761439,800,0,0
"45842",155.56761439,155.56761439,800,0,0
"45843",155.56761439,155.56761439,800,0,0
"45844",155.56761439,155.56761439,800,0,0
"45845",155.56761439,155.56761439,800,0,0
"45846",155.56761439,155.56761439,800,0,0
"45847",155.56761439,155.56761439,800,0,0
"45848",155.56761439,155.56761439,800,0,0
"45849",155.56761439,155.56761439,800,0,0
"45850",155.56761439,155.56761439,800,0,0
"45851",155.56761439,155.56761439,800,0,0
"45852",155.56761439,155.56761439,800,0,0
"45853",155.56761439,155.56761439,800,0,0
"45854",155.56761439,155.56761439,800,0,0
"45855",155.56761439,155.56761439,800,0,0
"45856",155.56761439,155.56761439,800,0,0
"45857",155.56761439,155.56761439,800,0,0
"45858",155.56761439,155.56761439,800,0,0
"45859",155.56761439,155.56761439,800,0,0
"45860",155.56761439,155.56761439,800,0,0
"45861",155.56761439,155.56761439,800,0,0
"45862",155.56761439,155.56761439,800,0,0
"45863",155.56761439,155.56761439,800,0,0
"45864",155.56761439,155.56761439,800,0,0
"45865",155.56761439,155.56761439,800,0,0
"45866",155.56761439,155.56761439,800,0,0
"45867",155.56761439,155.56761439,800,0,0
"45868",155.56761439,155.56761439,800,0,0
"45869",155.56761439,155.56761439,800,0,0
"45870",155.56761439,155.56761439,800,0,0
"45871",155.56761439,155.56761439,800,0,0
"45872",155.56761439,155.56761439,800,0,0
"45873",155.56761439,155.56761439,800,0,0
"45874",155.56761439,155.56761439,800,0,0
"45875",155.56761439,155.56761439,800,0,0
"45876",155.56761439,155.56761439,800,0,0
"45877",155.56761439,155.56761439,800,0,0
"45878",155.56761439,155.56761439,800,0,0
"45879",155.56761439,155.56761439,800,0,0
"45880",155.56761439,155.56761439,800,0,0
"45881",155.56761439,155.56761439,800,0,0
"45882",155.56761439,155.56761439,800,0,0
"45883",155.56761439,155.56761439,800,0,0
"45884",155.56761439,155.56761439,800,0,0
"45885",155.56761439,155.56761439,800,0,0
"45886",155.56761439,155.56761439,800,0,0
"45887",155.56761439,155.56761439,800,0,0
"45888",155.56761439,155.56761439,800,0,0
"45889",155.56761439,155.56761439,800,0,0
"45890",155.56761439,155.56761439,800,0,0
"45891",155.56761439,155.56761439,800,0,0
"45892",155.56761439,155.56761439,800,0,0
"45893",155.56761439,155.56761439,800,0,0
"45894",155.56761439,155.56761439,800,0,0
"45895",155.56761439,155.56761439,800,0,0
"45896",155.56761439,155.56761439,800,0,0
"45897",155.56761439,155.56761439,800,0,0
"45898",155.56761439,155.56761439,800,0,0
"45899",155.56761439,155.56761439,800,0,0
"45900",155.56761439,155.56761439,800,0,0
"45901",155.56761439,155.56761439,800,0,0
"45902",155.56761439,155.56761439,800,0,0
"45903",155.56761439,155.56761439,800,0,0
"45904",155.56761439,155.56761439,800,0,0
"45905",155.56761439,155.56761439,800,0,0
"45906",155.56761439,155.56761439,800,0,0
"45907",155.56761439,155.56761439,800,0,0
"45908",155.56761439,155.56761439,800,0,0
"45909",155.56761439,155.56761439,800,0,0
"45910",155.56761439,155.56761439,800,0,0
"45911",155.56761439,155.56761439,800,0,0
"45912",155.56761439,155.56761439,800,0,0
"45913",155.56761439,155.56761439,800,0,0
"45914",155.56761439,155.56761439,800,0,0
"45915",155.56761439,155.56761439,800,0,0
"45916",155.56761439,155.56761439,800,0,0
"45917",155.56761439,155.56761439,800,0,0
"45918",155.56761439,155.56761439,800,0,0
"45919",155.56761439,155.56761439,800,0,0
"45920",155.56761439,155.56761439,800,0,0
"45921",155.56761439,155.56761439,800,0,0
"45922",155.56761439,155.56761439,800,0,0
"45923",155.56761439,155.56761439,800,0,0
"45924",155.56761439,155.56761439,800,0,0
"45925",155.56761439,155.56761439,800,0,0
"45926",155.56761439,155.56761439,800,0,0
"45927",155.56761439,155.56761439,800,0,0
"45928",155.56761439,155.56761439,800,0,0
"45929",155.56761439,155.56761439,800,0,0
"45930",155.56761439,155.56761439,800,0,0
"45931",155.56761439,155.56761439,800,0,0
"45932",155.56761439,155.56761439,800,0,0
"45933",155.56761439,155.56761439,800,0,0
"45934",155.56761439,155.56761439,800,0,0
"45935",155.56761439,155.56761439,800,0,0
"45936",155.56761439,155.56761439,800,0,0
"45937",155.56761439,155.56761439,800,0,0
"45938",155.56761439,155.56761439,800,0,0
"45939",155.56761439,155.56761439,800,0,0
"45940",155.56761439,155.56761439,800,0,0
"45941",155.56761439,155.56761439,800,0,0
"45942",155.56761439,155.56761439,800,0,0
"45943",155.56761439,155.56761439,800,0,0
"45944",155.56761439,155.56761439,800,0,0
"45945",155.56761439,155.56761439,800,0,0
"45946",155.56761439,155.56761439,800,0,0
"45947",155.56761439,155.56761439,800,0,0
"45948",155.56761439,155.56761439,800,0,0
"45949",155.56761439,155.56761439,800,0,0
"45950",155.56761439,155.56761439,800,0,0
"45951",155.56761439,155.56761439,800,0,0
"45952",155.56761439,155.56761439,800,0,0
"45953",155.56761439,155.56761439,800,0,0
"45954",155.56761439,155.56761439,800,0,0
"45955",155.56761439,155.56761439,800,0,0
"45956",155.56761439,155.56761439,800,0,0
"45957",155.56761439,155.56761439,800,0,0
"45958",155.56761439,155.56761439,800,0,0
"45959",155.56761439,155.56761439,800,0,0
"45960",155.56761439,155.56761439,800,0,0
"45961",155.56761439,155.56761439,800,0,0
"45962",155.56761439,155.56761439,800,0,0
"45963",155.56761439,155.56761439,800,0,0
"45964",155.56761439,155.56761439,800,0,0
"45965",155.56761439,155.56761439,800,0,0
"45966",155.56761439,155.56761439,800,0,0
"45967",155.56761439,155.56761439,800,0,0
"45968",155.56761439,155.56761439,800,0,0
"45969",155.56761439,155.56761439,800,0,0
"45970",155.56761439,155.56761439,800,0,0
"45971",155.56761439,155.56761439,800,0,0
"45972",155.56761439,155.56761439,800,0,0
"45973",155.56761439,155.56761439,800,0,0
"45974",155.56761439,155.56761439,800,0,0
"45975",155.56761439,155.56761439,800,0,0
"45976",155.56761439,155.56761439,800,0,0
"45977",155.56761439,155.56761439,800,0,0
"45978",155.56761439,155.56761439,800,0,0
"45979",155.56761439,155.56761439,800,0,0
"45980",155.56761439,155.56761439,800,0,0
"45981",155.56761439,155.56761439,800,0,0
"45982",155.56761439,155.56761439,800,0,0
"45983",155.56761439,155.56761439,800,0,0
"45984",155.56761439,155.56761439,800,0,0
"45985",155.56761439,155.56761439,800,0,0
"45986",155.56761439,155.56761439,800,0,0
"45987",155.56761439,155.56761439,800,0,0
"45988",155.56761439,155.56761439,800,0,0
"45989",155.56761439,155.56761439,800,0,0
"45990",155.56761439,155.56761439,800,0,0
"45991",155.56761439,155.56761439,800,0,0
"45992",155.56761439,155.56761439,800,0,0
"45993",155.56761439,155.56761439,800,0,0
"45994",155.56761439,155.56761439,800,0,0
"45995",155.56761439,155.56761439,800,0,0
"45996",155.56761439,155.56761439,800,0,0
"45997",155.56761439,155.56761439,800,0,0
"45998",155.56761439,155.56761439,800,0,0
"45999",155.56761439,155.56761439,800,0,0
"46000",155.56761439,155.56761439,800,0,0
"46001",155.56761439,155.56761439,800,0,0
"46002",155.56761439,155.56761439,800,0,0
"46003",155.56761439,155.56761439,800,0,0
"46004",155.56761439,155.56761439,800,0,0
"46005",155.56761439,155.56761439,800,0,0
"46006",155.56761439,155.56761439,800,0,0
"46007",155.56761439,155.56761439,800,0,0
"46008",155.56761439,155.56761439,800,0,0
"46009",155.56761439,155.56761439,800,0,0
"46010",155.56761439,155.56761439,800,0,0
"46011",155.56761439,155.56761439,800,0,0
"46012",155.56761439,155.56761439,800,0,0
"46013",155.56761439,155.56761439,800,0,0
"46014",155.56761439,155.56761439,800,0,0
"46015",155.56761439,155.56761439,800,0,0
"46016",155.56761439,155.56761439,800,0,0
"46017",155.56761439,155.56761439,800,0,0
"46018",155.56761439,155.56761439,800,0,0
"46019",155.56761439,155.56761439,800,0,0
"46020",155.56761439,155.56761439,800,0,0
"46021",155.56761439,155.56761439,800,0,0
"46022",155.56761439,155.56761439,800,0,0
"46023",155.56761439,155.56761439,800,0,0
"46024",155.56761439,155.56761439,800,0,0
"46025",155.56761439,155.56761439,800,0,0
"46026",155.56761439,155.56761439,800,0,0
"46027",155.56761439,155.56761439,800,0,0
"46028",155.56761439,155.56761439,800,0,0
"46029",155.56761439,155.56761439,800,0,0
"46030",155.56761439,155.56761439,800,0,0
"46031",155.56761439,155.56761439,800,0,0
"46032",155.56761439,155.56761439,800,0,0
"46033",155.56761439,155.56761439,800,0,0
"46034",155.56761439,155.56761439,800,0,0
"46035",155.56761439,155.56761439,800,0,0
"46036",155.56761439,155.56761439,800,0,0
"46037",155.56761439,155.56761439,800,0,0
"46038",155.56761439,155.56761439,800,0,0
"46039",155.56761439,155.56761439,800,0,0
"46040",155.56761439,155.56761439,800,0,0
"46041",155.56761439,155.56761439,800,0,0
"46042",155.56761439,155.56761439,800,0,0
"46043",155.56761439,155.56761439,800,0,0
"46044",155.56761439,155.56761439,800,0,0
