"","time","nu","id","tot_pfu"
"2341",8,4.22924287,66,42935053
"2342",8,4.22924287,68,42962216
"2343",8,4.22924287,72,42959118
"2344",8,4.22924287,77,42959947
"2345",8,4.22924287,79,42953984
"2346",8,4.22924287,85,42939880
"2347",8,4.22924287,89,42951263
"2348",8,4.22924287,90,42956634
"2349",8,4.22924287,96,42956938
"2350",8,4.22924287,97,42933240
"2351",8,4.22924287,99,42957978
"2352",8,4.75081016,100,48255835
"2353",8,4.75081016,11,48244665
"2354",8,4.75081016,13,48241738
"2355",8,4.75081016,19,48247050
"2356",8,4.75081016,20,48244285
"2357",8,4.75081016,25,48253985
"2358",8,4.75081016,3,48245732
"2359",8,4.75081016,31,48248025
"2360",8,4.75081016,32,48252689
"2361",8,4.75081016,33,48265179
"2362",8,4.75081016,38,48238301
"2363",8,4.75081016,4,48254245
"2364",8,4.75081016,42,48250473
"2365",8,4.75081016,43,48249323
"2366",8,4.75081016,45,48256956
"2367",8,4.75081016,46,48245153
"2368",8,4.75081016,53,48249594
"2369",8,4.75081016,57,48251966
"2370",8,4.75081016,68,48246192
"2371",8,4.75081016,69,48248513
"2372",8,4.75081016,78,48244806
"2373",8,4.75081016,80,48250393
"2374",8,4.75081016,81,48247050
"2375",8,4.75081016,86,48241792
"2376",8,4.75081016,92,48254016
"2377",8,4.75081016,98,48257296
"2378",8,43.28761281,1,439688452
"2379",8,43.28761281,10,439667144
"2380",8,43.28761281,100,439615818
"2381",8,43.28761281,11,439616254
"2382",8,43.28761281,13,439599425
"2383",8,43.28761281,14,439674803
"2384",8,43.28761281,15,439622456
"2385",8,43.28761281,16,439605787
"2386",8,43.28761281,17,439578520
"2387",8,43.28761281,18,439595218
"2388",8,43.28761281,19,439640519
"2389",8,43.28761281,2,439583291
"2390",8,43.28761281,20,439631700
"2391",8,43.28761281,21,439616050
"2392",8,43.28761281,22,439684981
"2393",8,43.28761281,24,439634611
"2394",8,43.28761281,25,439649396
"2395",8,43.28761281,27,439645329
"2396",8,43.28761281,28,439635457
"2397",8,43.28761281,29,439625210
"2398",8,43.28761281,3,439628728
"2399",8,43.28761281,30,439620395
"2400",8,43.28761281,31,439620096
"2401",8,43.28761281,32,439595650
"2402",8,43.28761281,34,439624221
"2403",8,43.28761281,35,439597597
"2404",8,43.28761281,36,439654525
"2405",8,43.28761281,37,439572128
"2406",8,43.28761281,38,439656145
"2407",8,43.28761281,39,439661226
"2408",8,43.28761281,4,439618909
"2409",8,43.28761281,40,439628043
"2410",8,43.28761281,41,439662903
"2411",8,43.28761281,42,439605035
"2412",8,43.28761281,43,439659260
"2413",8,43.28761281,44,439660991
"2414",8,43.28761281,45,439663320
"2415",8,43.28761281,46,439617141
"2416",8,43.28761281,47,439623580
"2417",8,43.28761281,48,439657646
"2418",8,43.28761281,49,439627010
"2419",8,43.28761281,5,439614843
"2420",8,43.28761281,50,439621952
"2421",8,43.28761281,51,439631982
"2422",8,43.28761281,52,439635152
"2423",8,43.28761281,53,439619780
"2424",8,43.28761281,54,439675971
"2425",8,43.28761281,55,439604402
"2426",8,43.28761281,56,439681071
"2427",8,43.28761281,57,439608416
"2428",8,43.28761281,58,439612042
"2429",8,43.28761281,59,439621681
"2430",8,43.28761281,6,439625575
"2431",8,43.28761281,60,439645388
"2432",8,43.28761281,61,439640402
"2433",8,43.28761281,62,439623927
"2434",8,43.28761281,63,439612688
"2435",8,43.28761281,64,439626817
"2436",8,43.28761281,65,439610027
"2437",8,43.28761281,66,439620077
"2438",8,43.28761281,67,439620226
"2439",8,43.28761281,68,439634597
"2440",8,43.28761281,69,439685553
"2441",8,43.28761281,7,439626156
"2442",8,43.28761281,70,439674219
"2443",8,43.28761281,71,439634283
"2444",8,43.28761281,73,439606971
"2445",8,43.28761281,74,439623840
"2446",8,43.28761281,75,439636392
"2447",8,43.28761281,76,439598481
"2448",8,43.28761281,77,439603612
"2449",8,43.28761281,78,439625062
"2450",8,43.28761281,79,439652110
"2451",8,43.28761281,8,439677912
"2452",8,43.28761281,80,439673112
"2453",8,43.28761281,81,439648159
"2454",8,43.28761281,83,439583954
"2455",8,43.28761281,84,439619152
"2456",8,43.28761281,85,439648695
"2457",8,43.28761281,86,439623565
"2458",8,43.28761281,87,439670918
"2459",8,43.28761281,88,439662666
"2460",8,43.28761281,89,439615989
"2461",8,43.28761281,9,439663897
"2462",8,43.28761281,90,439629629
"2463",8,43.28761281,91,439622652
"2464",8,43.28761281,92,439645423
"2465",8,43.28761281,93,439644914
"2466",8,43.28761281,94,439615319
"2467",8,43.28761281,95,439660884
"2468",8,43.28761281,96,439603170
"2469",8,43.28761281,97,439635913
"2470",8,43.28761281,98,439641828
"2471",8,43.28761281,99,439656145
"2472",8,443.06214576,1,4499773512
"2473",8,443.06214576,10,4499803425
"2474",8,443.06214576,100,4499773545
"2475",8,443.06214576,11,4499740495
"2476",8,443.06214576,12,4499710710
"2477",8,443.06214576,13,4499620298
"2478",8,443.06214576,14,4499600787
"2479",8,443.06214576,15,4499618947
"2480",8,443.06214576,16,4499644947
"2481",8,443.06214576,17,4499921052
"2482",8,443.06214576,18,4499800573
"2483",8,443.06214576,19,4499730465
"2484",8,443.06214576,2,4499816309
"2485",8,443.06214576,20,4499926372
"2486",8,443.06214576,21,4499630855
"2487",8,443.06214576,22,4499717003
"2488",8,443.06214576,23,4499723139
"2489",8,443.06214576,24,4499819277
"2490",8,443.06214576,25,4499692589
"2491",8,443.06214576,26,4499673114
"2492",8,443.06214576,27,4499713137
"2493",8,443.06214576,28,4499636242
"2494",8,443.06214576,29,4499805410
"2495",8,443.06214576,3,4499781944
"2496",8,443.06214576,30,4499796065
"2497",8,443.06214576,31,4499781194
"2498",8,443.06214576,32,4499829579
"2499",8,443.06214576,33,4499835243
"2500",8,443.06214576,34,4499747991
"2501",8,443.06214576,35,4499700028
"2502",8,443.06214576,36,4499744141
"2503",8,443.06214576,37,4499698397
"2504",8,443.06214576,38,4499735715
"2505",8,443.06214576,39,4499627711
"2506",8,443.06214576,4,4499753139
"2507",8,443.06214576,40,4499645963
"2508",8,443.06214576,41,4499704608
"2509",8,443.06214576,42,4499764160
"2510",8,443.06214576,43,4499740202
"2511",8,443.06214576,44,4499681736
"2512",8,443.06214576,45,4499756055
"2513",8,443.06214576,46,4499721673
"2514",8,443.06214576,47,4499736806
"2515",8,443.06214576,48,4499661903
"2516",8,443.06214576,49,4499646738
"2517",8,443.06214576,5,4499788248
"2518",8,443.06214576,50,4499692379
"2519",8,443.06214576,51,4499563841
"2520",8,443.06214576,52,4499639112
"2521",8,443.06214576,53,4499776475
"2522",8,443.06214576,54,4499642945
"2523",8,443.06214576,55,4499702198
"2524",8,443.06214576,56,4499755857
"2525",8,443.06214576,57,4499800249
"2526",8,443.06214576,58,4499767201
"2527",8,443.06214576,59,4499925720
"2528",8,443.06214576,6,4499608473
"2529",8,443.06214576,60,4499714397
"2530",8,443.06214576,61,4499778134
"2531",8,443.06214576,62,4499756140
"2532",8,443.06214576,63,4499651057
"2533",8,443.06214576,64,4499777899
"2534",8,443.06214576,65,4499785031
"2535",8,443.06214576,66,4499741357
"2536",8,443.06214576,67,4499664476
"2537",8,443.06214576,68,4499733798
"2538",8,443.06214576,69,4499734127
"2539",8,443.06214576,7,4499500437
"2540",8,443.06214576,70,4499646899
"2541",8,443.06214576,71,4499776010
"2542",8,443.06214576,72,4499665702
"2543",8,443.06214576,73,4499928753
"2544",8,443.06214576,74,4499803660
"2545",8,443.06214576,75,4499672973
"2546",8,443.06214576,76,4499777967
"2547",8,443.06214576,77,4499836481
"2548",8,443.06214576,78,4499757792
"2549",8,443.06214576,79,4499755278
"2550",8,443.06214576,8,4499721340
"2551",8,443.06214576,80,4499706224
"2552",8,443.06214576,81,4499750397
"2553",8,443.06214576,82,4499658327
"2554",8,443.06214576,83,4499707328
"2555",8,443.06214576,84,4499691568
"2556",8,443.06214576,85,4499690954
"2557",8,443.06214576,86,4499694831
"2558",8,443.06214576,87,4499807665
"2559",8,443.06214576,88,4499648564
"2560",8,443.06214576,89,4499687253
"2561",8,443.06214576,9,4499768521
"2562",8,443.06214576,90,4499770144
"2563",8,443.06214576,91,4499818297
"2564",8,443.06214576,92,4499597189
"2565",8,443.06214576,93,4499797366
"2566",8,443.06214576,94,4499634380
"2567",8,443.06214576,95,4499909355
"2568",8,443.06214576,96,4499654130
"2569",8,443.06214576,97,4499728675
"2570",8,443.06214576,98,4499764428
"2571",8,443.06214576,99,4499686897
"2572",8,48.6260158,1,493854029
"2573",8,48.6260158,10,493871083
"2574",8,48.6260158,100,493847530
"2575",8,48.6260158,11,493871083
"2576",8,48.6260158,12,493831277
"2577",8,48.6260158,13,493860891
"2578",8,48.6260158,14,493842246
"2579",8,48.6260158,15,493849381
"2580",8,48.6260158,16,493875264
"2581",8,48.6260158,17,493831922
"2582",8,48.6260158,18,493879397
"2583",8,48.6260158,19,493828503
"2584",8,48.6260158,2,493833313
"2585",8,48.6260158,20,493847224
"2586",8,48.6260158,21,493867016
"2587",8,48.6260158,22,493836847
"2588",8,48.6260158,23,493874978
"2589",8,48.6260158,24,493874191
"2590",8,48.6260158,25,493824354
"2591",8,48.6260158,26,493830774
"2592",8,48.6260158,27,493849928
"2593",8,48.6260158,28,493832657
"2594",8,48.6260158,29,493865460
"2595",8,48.6260158,3,493837139
"2596",8,48.6260158,30,493852537
"2597",8,48.6260158,31,493817467
"2598",8,48.6260158,32,493829250
"2599",8,48.6260158,34,493894090
"2600",8,48.6260158,35,493838670
"2601",8,48.6260158,36,493882652
"2602",8,48.6260158,37,493853143
"2603",8,48.6260158,38,493862271
"2604",8,48.6260158,39,493868193
"2605",8,48.6260158,4,493863193
"2606",8,48.6260158,40,493868346
"2607",8,48.6260158,42,493861510
"2608",8,48.6260158,44,493878137
"2609",8,48.6260158,45,493873169
"2610",8,48.6260158,46,493850854
"2611",8,48.6260158,47,493859269
"2612",8,48.6260158,48,493836453
"2613",8,48.6260158,49,493827298
"2614",8,48.6260158,50,493802886
"2615",8,48.6260158,51,493840931
"2616",8,48.6260158,52,493765047
"2617",8,48.6260158,53,493835365
"2618",8,48.6260158,54,493809213
"2619",8,48.6260158,55,493847548
"2620",8,48.6260158,57,493836119
"2621",8,48.6260158,59,493814026
"2622",8,48.6260158,6,493894871
"2623",8,48.6260158,60,493854816
"2624",8,48.6260158,61,493870990
"2625",8,48.6260158,62,493819441
"2626",8,48.6260158,63,493830228
"2627",8,48.6260158,64,493856106
"2628",8,48.6260158,66,493834978
"2629",8,48.6260158,67,493854618
"2630",8,48.6260158,68,493866503
"2631",8,48.6260158,69,493885919
"2632",8,48.6260158,7,493855498
"2633",8,48.6260158,70,493844257
"2634",8,48.6260158,71,493872401
"2635",8,48.6260158,72,493836728
"2636",8,48.6260158,73,493877699
"2637",8,48.6260158,74,493865296
"2638",8,48.6260158,75,493824886
"2639",8,48.6260158,76,493852985
"2640",8,48.6260158,77,493830925
"2641",8,48.6260158,78,493835651
"2642",8,48.6260158,79,493865675
"2643",8,48.6260158,8,493884209
"2644",8,48.6260158,80,493830477
"2645",8,48.6260158,81,493834777
"2646",8,48.6260158,82,493887419
"2647",8,48.6260158,83,493859657
"2648",8,48.6260158,85,493882136
"2649",8,48.6260158,86,493842713
"2650",8,48.6260158,87,493864703
"2651",8,48.6260158,88,493824925
"2652",8,48.6260158,89,493877713
"2653",8,48.6260158,91,493890986
"2654",8,48.6260158,92,493879568
"2655",8,48.6260158,93,493849420
"2656",8,48.6260158,94,493805594
"2657",8,48.6260158,95,493831875
"2658",8,48.6260158,96,493834732
"2659",8,48.6260158,98,493849069
"2660",8,48.6260158,99,493837471
"2661",8,497.70235643,1,5054712189
"2662",8,497.70235643,10,5054522002
"2663",8,497.70235643,100,5054634358
"2664",8,497.70235643,11,5054612841
"2665",8,497.70235643,12,5054627750
"2666",8,497.70235643,13,5054840227
"2667",8,497.70235643,14,5054561227
"2668",8,497.70235643,15,5054652529
"2669",8,497.70235643,16,5054553720
"2670",8,497.70235643,17,5054789084
"2671",8,497.70235643,18,5054611474
"2672",8,497.70235643,19,5054647690
"2673",8,497.70235643,2,5054726924
"2674",8,497.70235643,20,5054663597
"2675",8,497.70235643,21,5054649465
"2676",8,497.70235643,22,5054715467
"2677",8,497.70235643,23,5054609589
"2678",8,497.70235643,24,5054574778
"2679",8,497.70235643,25,5054762847
"2680",8,497.70235643,26,5054749186
"2681",8,497.70235643,27,5054628879
"2682",8,497.70235643,28,5054669731
"2683",8,497.70235643,29,5054714604
"2684",8,497.70235643,3,5054693952
"2685",8,497.70235643,30,5054633269
"2686",8,497.70235643,31,5054618632
"2687",8,497.70235643,32,5054657458
"2688",8,497.70235643,33,5054565558
"2689",8,497.70235643,34,5054704256
"2690",8,497.70235643,35,5054666865
"2691",8,497.70235643,36,5054595736
"2692",8,497.70235643,37,5054697659
"2693",8,497.70235643,38,5054652836
"2694",8,497.70235643,39,5054713486
"2695",8,497.70235643,4,5054696197
"2696",8,497.70235643,40,5054688910
"2697",8,497.70235643,41,5054652727
"2698",8,497.70235643,42,5054705860
"2699",8,497.70235643,43,5054875689
"2700",8,497.70235643,44,5054602979
"2701",8,497.70235643,45,5054630976
"2702",8,497.70235643,46,5054694906
"2703",8,497.70235643,47,5054635718
"2704",8,497.70235643,48,5054541952
"2705",8,497.70235643,49,5054568742
"2706",8,497.70235643,5,5054698131
"2707",8,497.70235643,50,5054635830
"2708",8,497.70235643,51,5054646966
"2709",8,497.70235643,52,5054680980
"2710",8,497.70235643,53,5054636607
"2711",8,497.70235643,54,5054652649
"2712",8,497.70235643,55,5054806411
"2713",8,497.70235643,56,5054537975
"2714",8,497.70235643,57,5054687272
"2715",8,497.70235643,58,5054538540
"2716",8,497.70235643,59,5054719615
"2717",8,497.70235643,6,5054745435
"2718",8,497.70235643,60,5054525224
"2719",8,497.70235643,61,5054564849
"2720",8,497.70235643,62,5054802005
"2721",8,497.70235643,63,5054744951
"2722",8,497.70235643,64,5054649005
"2723",8,497.70235643,65,5054764262
"2724",8,497.70235643,66,5054748385
"2725",8,497.70235643,67,5054788453
"2726",8,497.70235643,68,5054574911
"2727",8,497.70235643,69,5054532175
"2728",8,497.70235643,7,5054675437
"2729",8,497.70235643,70,5054669872
"2730",8,497.70235643,71,5054580078
"2731",8,497.70235643,72,5054558886
"2732",8,497.70235643,73,5054668695
"2733",8,497.70235643,74,5054734699
"2734",8,497.70235643,75,5054653909
"2735",8,497.70235643,76,5054656504
"2736",8,497.70235643,77,5054620724
"2737",8,497.70235643,78,5054757299
"2738",8,497.70235643,79,5054533649
"2739",8,497.70235643,8,5054774811
"2740",8,497.70235643,80,5054777080
"2741",8,497.70235643,81,5054578599
"2742",8,497.70235643,82,5054633621
"2743",8,497.70235643,83,5054687283
"2744",8,497.70235643,84,5054751820
"2745",8,497.70235643,85,5054654244
"2746",8,497.70235643,86,5054637498
"2747",8,497.70235643,87,5054706882
"2748",8,497.70235643,88,5054748638
"2749",8,497.70235643,89,5054635226
"2750",8,497.70235643,9,5054605098
"2751",8,497.70235643,90,5054698943
"2752",8,497.70235643,91,5054700452
"2753",8,497.70235643,92,5054623534
"2754",8,497.70235643,93,5054828605
"2755",8,497.70235643,94,5054678775
"2756",8,497.70235643,95,5054613609
"2757",8,497.70235643,96,5054717759
"2758",8,497.70235643,97,5054761494
"2759",8,497.70235643,98,5054618625
"2760",8,497.70235643,99,5054599883
"2761",8,5.33669923,1,54211573
"2762",8,5.33669923,100,54187382
"2763",8,5.33669923,13,54187649
"2764",8,5.33669923,16,54190631
"2765",8,5.33669923,2,54195441
"2766",8,5.33669923,23,54214274
"2767",8,5.33669923,24,54209863
"2768",8,5.33669923,25,54191241
"2769",8,5.33669923,28,54188524
"2770",8,5.33669923,30,54194651
"2771",8,5.33669923,34,54191651
"2772",8,5.33669923,37,54206383
"2773",8,5.33669923,39,54184475
"2774",8,5.33669923,44,54204890
"2775",8,5.33669923,51,54205612
"2776",8,5.33669923,52,54200484
"2777",8,5.33669923,54,54213751
"2778",8,5.33669923,56,54179975
"2779",8,5.33669923,58,54210662
"2780",8,5.33669923,61,54195771
"2781",8,5.33669923,62,54208212
"2782",8,5.33669923,63,54188650
"2783",8,5.33669923,64,54192030
"2784",8,5.33669923,68,54191275
"2785",8,5.33669923,79,54203686
"2786",8,5.33669923,8,54212787
"2787",8,5.33669923,83,54192661
"2788",8,5.33669923,87,54205780
"2789",8,5.33669923,88,54189893
"2790",8,5.33669923,92,54199538
"2791",8,5.33669923,93,54203628
"2792",8,5.33669923,95,54189614
"2793",8,5.33669923,96,54183586
"2794",8,5.9948425,1,60892488
"2795",8,5.9948425,100,60868897
"2796",8,5.9948425,18,60878975
"2797",8,5.9948425,24,60865608
"2798",8,5.9948425,27,60879993
"2799",8,5.9948425,3,60874827
"2800",8,5.9948425,34,60885420
"2801",8,5.9948425,35,60873534
"2802",8,5.9948425,37,60885536
"2803",8,5.9948425,38,60884801
"2804",8,5.9948425,4,60892119
"2805",8,5.9948425,41,60873373
"2806",8,5.9948425,42,60876117
"2807",8,5.9948425,46,60878677
"2808",8,5.9948425,49,60896425
"2809",8,5.9948425,51,60883690
"2810",8,5.9948425,52,60885582
"2811",8,5.9948425,55,60891959
"2812",8,5.9948425,62,60887677
"2813",8,5.9948425,65,60875831
"2814",8,5.9948425,67,60887174
"2815",8,5.9948425,70,60886342
"2816",8,5.9948425,72,60876529
"2817",8,5.9948425,79,60895658
"2818",8,5.9948425,80,60889890
"2819",8,5.9948425,82,60887960
"2820",8,5.9948425,88,60877625
"2821",8,5.9948425,90,60887547
"2822",8,5.9948425,91,60874737
"2823",8,5.9948425,95,60886673
"2824",8,5.9948425,97,60868436
"2825",8,5.9948425,99,60879402
"2826",8,54.62277218,1,554724555
"2827",8,54.62277218,10,554784329
"2828",8,54.62277218,100,554774128
"2829",8,54.62277218,11,554742223
"2830",8,54.62277218,12,554714351
"2831",8,54.62277218,13,554758137
"2832",8,54.62277218,14,554781684
"2833",8,54.62277218,15,554796724
"2834",8,54.62277218,16,554737324
"2835",8,54.62277218,17,554729772
"2836",8,54.62277218,18,554792156
"2837",8,54.62277218,19,554719636
"2838",8,54.62277218,2,554771019
"2839",8,54.62277218,20,554726562
"2840",8,54.62277218,21,554775399
"2841",8,54.62277218,22,554764447
"2842",8,54.62277218,23,554741671
"2843",8,54.62277218,24,554787042
"2844",8,54.62277218,25,554746073
"2845",8,54.62277218,26,554753375
"2846",8,54.62277218,27,554753796
"2847",8,54.62277218,28,554772449
"2848",8,54.62277218,29,554761884
"2849",8,54.62277218,3,554763630
"2850",8,54.62277218,30,554734582
"2851",8,54.62277218,32,554837431
"2852",8,54.62277218,33,554761622
"2853",8,54.62277218,34,554758934
"2854",8,54.62277218,35,554731697
"2855",8,54.62277218,36,554766582
"2856",8,54.62277218,37,554790966
"2857",8,54.62277218,38,554818237
"2858",8,54.62277218,39,554766606
"2859",8,54.62277218,4,554728356
"2860",8,54.62277218,40,554763303
"2861",8,54.62277218,41,554769475
"2862",8,54.62277218,42,554716011
"2863",8,54.62277218,43,554767732
"2864",8,54.62277218,44,554732419
"2865",8,54.62277218,45,554737051
"2866",8,54.62277218,46,554769525
"2867",8,54.62277218,47,554785882
"2868",8,54.62277218,48,554800408
"2869",8,54.62277218,49,554795880
"2870",8,54.62277218,5,554728383
"2871",8,54.62277218,50,554724406
"2872",8,54.62277218,51,554743872
"2873",8,54.62277218,52,554716744
"2874",8,54.62277218,53,554745421
"2875",8,54.62277218,54,554779212
"2876",8,54.62277218,55,554709478
"2877",8,54.62277218,56,554734309
"2878",8,54.62277218,57,554746677
"2879",8,54.62277218,58,554802559
"2880",8,54.62277218,59,554754497
"2881",8,54.62277218,6,554713275
"2882",8,54.62277218,60,554751964
"2883",8,54.62277218,61,554748667
"2884",8,54.62277218,62,554741737
"2885",8,54.62277218,63,554744229
"2886",8,54.62277218,64,554806788
"2887",8,54.62277218,65,554714084
"2888",8,54.62277218,66,554742748
"2889",8,54.62277218,67,554780667
"2890",8,54.62277218,68,554714072
"2891",8,54.62277218,69,554775909
"2892",8,54.62277218,7,554859593
"2893",8,54.62277218,70,554768957
"2894",8,54.62277218,71,554770904
"2895",8,54.62277218,72,554744114
"2896",8,54.62277218,73,554759996
"2897",8,54.62277218,74,554737583
"2898",8,54.62277218,75,554792487
"2899",8,54.62277218,76,554783259
"2900",8,54.62277218,77,554801187
"2901",8,54.62277218,78,554736366
"2902",8,54.62277218,79,554704453
"2903",8,54.62277218,8,554701746
"2904",8,54.62277218,80,554765114
"2905",8,54.62277218,81,554793080
"2906",8,54.62277218,82,554713750
"2907",8,54.62277218,83,554756404
"2908",8,54.62277218,84,554729781
"2909",8,54.62277218,85,554757104
"2910",8,54.62277218,86,554724473
"2911",8,54.62277218,87,554774022
"2912",8,54.62277218,88,554779958
"2913",8,54.62277218,89,554788403
"2914",8,54.62277218,9,554740820
"2915",8,54.62277218,90,554720173
"2916",8,54.62277218,91,554742870
"2917",8,54.62277218,92,554700410
"2918",8,54.62277218,93,554778145
"2919",8,54.62277218,94,554766241
"2920",8,54.62277218,95,554855140
"2921",8,54.62277218,96,554767134
"2922",8,54.62277218,97,554768006
"2923",8,54.62277218,98,554751062
"2924",8,54.62277218,99,554752321
"2925",8,559.08101825,1,5677899046
"2926",8,559.08101825,10,5678023459
"2927",8,559.08101825,100,5678117919
"2928",8,559.08101825,11,5678124649
"2929",8,559.08101825,12,5677960678
"2930",8,559.08101825,13,5678142719
"2931",8,559.08101825,14,5677996768
"2932",8,559.08101825,15,5677812734
"2933",8,559.08101825,16,5677922379
"2934",8,559.08101825,17,5678034330
"2935",8,559.08101825,18,5678211704
"2936",8,559.08101825,19,5677890968
"2937",8,559.08101825,2,5678113091
"2938",8,559.08101825,20,5677967325
"2939",8,559.08101825,21,5677856737
"2940",8,559.08101825,22,5678192097
"2941",8,559.08101825,23,5677952709
"2942",8,559.08101825,24,5678122055
"2943",8,559.08101825,25,5677975643
"2944",8,559.08101825,26,5677995405
"2945",8,559.08101825,27,5678167331
"2946",8,559.08101825,28,5678052022
"2947",8,559.08101825,29,5678161088
"2948",8,559.08101825,3,5678058511
"2949",8,559.08101825,30,5678115879
"2950",8,559.08101825,31,5677955631
"2951",8,559.08101825,32,5678043309
"2952",8,559.08101825,33,5677966025
"2953",8,559.08101825,34,5678036876
"2954",8,559.08101825,35,5677866973
"2955",8,559.08101825,36,5678099354
"2956",8,559.08101825,37,5678250902
"2957",8,559.08101825,38,5677884662
"2958",8,559.08101825,39,5678096982
"2959",8,559.08101825,4,5678111338
"2960",8,559.08101825,40,5678078351
"2961",8,559.08101825,41,5678255696
"2962",8,559.08101825,42,5678144085
"2963",8,559.08101825,43,5678131173
"2964",8,559.08101825,44,5678193829
"2965",8,559.08101825,45,5678062838
"2966",8,559.08101825,46,5678076170
"2967",8,559.08101825,47,5678079898
"2968",8,559.08101825,48,5678108323
"2969",8,559.08101825,49,5677942291
"2970",8,559.08101825,5,5677967759
"2971",8,559.08101825,50,5678098993
"2972",8,559.08101825,51,5678089245
"2973",8,559.08101825,52,5677872280
"2974",8,559.08101825,53,5678026061
"2975",8,559.08101825,54,5677885686
"2976",8,559.08101825,55,5678038646
"2977",8,559.08101825,56,5677821041
"2978",8,559.08101825,57,5677952526
"2979",8,559.08101825,58,5678180119
"2980",8,559.08101825,59,5678172287
"2981",8,559.08101825,6,5677921799
"2982",8,559.08101825,60,5678010284
"2983",8,559.08101825,61,5678015772
"2984",8,559.08101825,62,5678183887
"2985",8,559.08101825,63,5678002013
"2986",8,559.08101825,64,5678099233
"2987",8,559.08101825,65,5678098110
"2988",8,559.08101825,66,5678159833
"2989",8,559.08101825,67,5678202737
"2990",8,559.08101825,68,5677885184
"2991",8,559.08101825,69,5678256907
"2992",8,559.08101825,7,5678148316
"2993",8,559.08101825,70,5677905853
"2994",8,559.08101825,71,5678058470
"2995",8,559.08101825,72,5677997719
"2996",8,559.08101825,73,5678247669
"2997",8,559.08101825,74,5678080261
"2998",8,559.08101825,75,5678057310
"2999",8,559.08101825,76,5677830916
"3000",8,559.08101825,77,5677984634
"3001",8,559.08101825,78,5677961167
"3002",8,559.08101825,79,5677982340
"3003",8,559.08101825,8,5678035012
"3004",8,559.08101825,80,5678009433
"3005",8,559.08101825,81,5678019300
"3006",8,559.08101825,82,5678064659
"3007",8,559.08101825,83,5677923467
"3008",8,559.08101825,84,5677906558
"3009",8,559.08101825,85,5678020448
"3010",8,559.08101825,86,5677946780
"3011",8,559.08101825,87,5678080843
"3012",8,559.08101825,88,5677973385
"3013",8,559.08101825,89,5678036456
"3014",8,559.08101825,9,5678055282
"3015",8,559.08101825,90,5677958602
"3016",8,559.08101825,91,5678104419
"3017",8,559.08101825,92,5677945131
"3018",8,559.08101825,93,5678095939
"3019",8,559.08101825,94,5677997741
"3020",8,559.08101825,95,5677876522
"3021",8,559.08101825,96,5678117725
"3022",8,559.08101825,97,5677992482
"3023",8,559.08101825,98,5678190605
"3024",8,559.08101825,99,5678214894
"3025",8,6.73415066,10,68397449
"3026",8,6.73415066,31,68370772
"3027",8,6.73415066,33,68373912
"3028",8,6.73415066,55,68395702
"3029",8,6.73415066,56,68387757
"3030",8,6.73415066,70,68392211
"3031",8,6.73415066,73,68385620
"3032",8,6.73415066,76,68397917
"3033",8,6.73415066,77,68399086
"3034",8,61.35907273,1,623145451
"3035",8,61.35907273,10,623136864
"3036",8,61.35907273,100,623154637
"3037",8,61.35907273,11,623181273
"3038",8,61.35907273,12,623192415
"3039",8,61.35907273,13,623207472
"3040",8,61.35907273,14,623149948
"3041",8,61.35907273,15,623202842
"3042",8,61.35907273,16,623139083
"3043",8,61.35907273,17,623140364
"3044",8,61.35907273,18,623139914
"3045",8,61.35907273,19,623231233
"3046",8,61.35907273,2,623191121
"3047",8,61.35907273,20,623241947
"3048",8,61.35907273,21,623241080
"3049",8,61.35907273,22,623144541
"3050",8,61.35907273,23,623164937
"3051",8,61.35907273,24,623205428
"3052",8,61.35907273,25,623134874
"3053",8,61.35907273,27,623207324
"3054",8,61.35907273,28,623096407
"3055",8,61.35907273,29,623174054
"3056",8,61.35907273,3,623190724
"3057",8,61.35907273,30,623139420
"3058",8,61.35907273,31,623165329
"3059",8,61.35907273,32,623120318
"3060",8,61.35907273,33,623171296
"3061",8,61.35907273,34,623154403
"3062",8,61.35907273,35,623132810
"3063",8,61.35907273,36,623180051
"3064",8,61.35907273,37,623193839
"3065",8,61.35907273,38,623157607
"3066",8,61.35907273,39,623215562
"3067",8,61.35907273,4,623171199
"3068",8,61.35907273,40,623157931
"3069",8,61.35907273,41,623146263
"3070",8,61.35907273,42,623160329
"3071",8,61.35907273,43,623177607
"3072",8,61.35907273,44,623119852
"3073",8,61.35907273,45,623153694
"3074",8,61.35907273,46,623234457
"3075",8,61.35907273,47,623219916
"3076",8,61.35907273,48,623185447
"3077",8,61.35907273,49,623161880
"3078",8,61.35907273,5,623182710
"3079",8,61.35907273,50,623166722
"3080",8,61.35907273,51,623155021
"3081",8,61.35907273,52,623176970
"3082",8,61.35907273,53,623170026
"3083",8,61.35907273,54,623108750
"3084",8,61.35907273,55,623157457
"3085",8,61.35907273,56,623136416
"3086",8,61.35907273,57,623106046
"3087",8,61.35907273,58,623151567
"3088",8,61.35907273,59,623192738
"3089",8,61.35907273,6,623169600
"3090",8,61.35907273,60,623170130
"3091",8,61.35907273,61,623169607
"3092",8,61.35907273,62,623175999
"3093",8,61.35907273,63,623192775
"3094",8,61.35907273,64,623156918
"3095",8,61.35907273,65,623195484
"3096",8,61.35907273,66,623194113
"3097",8,61.35907273,67,623157780
"3098",8,61.35907273,68,623151198
"3099",8,61.35907273,69,623135486
"3100",8,61.35907273,7,623173731
