"","time","nu","id","tot_pfu"
"2227",0,625.05519253,33,312527596.265
"2228",0,625.05519253,34,312527596.265
"2229",0,625.05519253,35,312527596.265
"2230",0,625.05519253,36,312527596.265
"2231",0,625.05519253,37,312527596.265
"2232",0,625.05519253,38,312527596.265
"2233",0,625.05519253,39,312527596.265
"2234",0,625.05519253,4,312527596.265
"2235",0,625.05519253,40,312527596.265
"2236",0,625.05519253,41,312527596.265
"2237",0,625.05519253,42,312527596.265
"2238",0,625.05519253,43,312527596.265
"2239",0,625.05519253,44,312527596.265
"2240",0,625.05519253,45,312527596.265
"2241",0,625.05519253,46,312527596.265
"2242",0,625.05519253,47,312527596.265
"2243",0,625.05519253,48,312527596.265
"2244",0,625.05519253,49,312527596.265
"2245",0,625.05519253,5,312527596.265
"2246",0,625.05519253,50,312527596.265
"2247",0,625.05519253,6,312527596.265
"2248",0,625.05519253,7,312527596.265
"2249",0,625.05519253,8,312527596.265
"2250",0,625.05519253,9,312527596.265
"2251",0,7.19685673,1,3598428.365
"2252",0,7.19685673,10,3598428.365
"2253",0,7.19685673,11,3598428.365
"2254",0,7.19685673,12,3598428.365
"2255",0,7.19685673,13,3598428.365
"2256",0,7.19685673,14,3598428.365
"2257",0,7.19685673,15,3598428.365
"2258",0,7.19685673,16,3598428.365
"2259",0,7.19685673,17,3598428.365
"2260",0,7.19685673,18,3598428.365
"2261",0,7.19685673,19,3598428.365
"2262",0,7.19685673,2,3598428.365
"2263",0,7.19685673,20,3598428.365
"2264",0,7.19685673,21,3598428.365
"2265",0,7.19685673,22,3598428.365
"2266",0,7.19685673,23,3598428.365
"2267",0,7.19685673,24,3598428.365
"2268",0,7.19685673,25,3598428.365
"2269",0,7.19685673,26,3598428.365
"2270",0,7.19685673,27,3598428.365
"2271",0,7.19685673,28,3598428.365
"2272",0,7.19685673,29,3598428.365
"2273",0,7.19685673,3,3598428.365
"2274",0,7.19685673,30,3598428.365
"2275",0,7.19685673,31,3598428.365
"2276",0,7.19685673,32,3598428.365
"2277",0,7.19685673,33,3598428.365
"2278",0,7.19685673,34,3598428.365
"2279",0,7.19685673,35,3598428.365
"2280",0,7.19685673,36,3598428.365
"2281",0,7.19685673,37,3598428.365
"2282",0,7.19685673,38,3598428.365
"2283",0,7.19685673,39,3598428.365
"2284",0,7.19685673,4,3598428.365
"2285",0,7.19685673,40,3598428.365
"2286",0,7.19685673,41,3598428.365
"2287",0,7.19685673,42,3598428.365
"2288",0,7.19685673,43,3598428.365
"2289",0,7.19685673,44,3598428.365
"2290",0,7.19685673,45,3598428.365
"2291",0,7.19685673,46,3598428.365
"2292",0,7.19685673,47,3598428.365
"2293",0,7.19685673,48,3598428.365
"2294",0,7.19685673,49,3598428.365
"2295",0,7.19685673,5,3598428.365
"2296",0,7.19685673,50,3598428.365
"2297",0,7.19685673,6,3598428.365
"2298",0,7.19685673,7,3598428.365
"2299",0,7.19685673,8,3598428.365
"2300",0,7.19685673,9,3598428.365
"2301",0,75.43120063,1,37715600.315
"2302",0,75.43120063,10,37715600.315
"2303",0,75.43120063,11,37715600.315
"2304",0,75.43120063,12,37715600.315
"2305",0,75.43120063,13,37715600.315
"2306",0,75.43120063,14,37715600.315
"2307",0,75.43120063,15,37715600.315
"2308",0,75.43120063,16,37715600.315
"2309",0,75.43120063,17,37715600.315
"2310",0,75.43120063,18,37715600.315
"2311",0,75.43120063,19,37715600.315
"2312",0,75.43120063,2,37715600.315
"2313",0,75.43120063,20,37715600.315
"2314",0,75.43120063,21,37715600.315
"2315",0,75.43120063,22,37715600.315
"2316",0,75.43120063,23,37715600.315
"2317",0,75.43120063,24,37715600.315
"2318",0,75.43120063,25,37715600.315
"2319",0,75.43120063,26,37715600.315
"2320",0,75.43120063,27,37715600.315
"2321",0,75.43120063,28,37715600.315
"2322",0,75.43120063,29,37715600.315
"2323",0,75.43120063,3,37715600.315
"2324",0,75.43120063,30,37715600.315
"2325",0,75.43120063,31,37715600.315
"2326",0,75.43120063,32,37715600.315
"2327",0,75.43120063,33,37715600.315
"2328",0,75.43120063,34,37715600.315
"2329",0,75.43120063,35,37715600.315
"2330",0,75.43120063,36,37715600.315
"2331",0,75.43120063,37,37715600.315
"2332",0,75.43120063,38,37715600.315
"2333",0,75.43120063,39,37715600.315
"2334",0,75.43120063,4,37715600.315
"2335",0,75.43120063,40,37715600.315
"2336",0,75.43120063,41,37715600.315
"2337",0,75.43120063,42,37715600.315
"2338",0,75.43120063,43,37715600.315
"2339",0,75.43120063,44,37715600.315
"2340",0,75.43120063,45,37715600.315
"2341",0,75.43120063,46,37715600.315
"2342",0,75.43120063,47,37715600.315
"2343",0,75.43120063,48,37715600.315
"2344",0,75.43120063,49,37715600.315
"2345",0,75.43120063,5,37715600.315
"2346",0,75.43120063,50,37715600.315
"2347",0,75.43120063,6,37715600.315
"2348",0,75.43120063,7,37715600.315
"2349",0,75.43120063,8,37715600.315
"2350",0,75.43120063,9,37715600.315
"2351",0,790.60432109,1,395302160.545
"2352",0,790.60432109,10,395302160.545
"2353",0,790.60432109,11,395302160.545
"2354",0,790.60432109,12,395302160.545
"2355",0,790.60432109,13,395302160.545
"2356",0,790.60432109,14,395302160.545
"2357",0,790.60432109,15,395302160.545
"2358",0,790.60432109,16,395302160.545
"2359",0,790.60432109,17,395302160.545
"2360",0,790.60432109,18,395302160.545
"2361",0,790.60432109,19,395302160.545
"2362",0,790.60432109,2,395302160.545
"2363",0,790.60432109,20,395302160.545
"2364",0,790.60432109,21,395302160.545
"2365",0,790.60432109,22,395302160.545
"2366",0,790.60432109,23,395302160.545
"2367",0,790.60432109,24,395302160.545
"2368",0,790.60432109,25,395302160.545
"2369",0,790.60432109,26,395302160.545
"2370",0,790.60432109,27,395302160.545
"2371",0,790.60432109,28,395302160.545
"2372",0,790.60432109,29,395302160.545
"2373",0,790.60432109,3,395302160.545
"2374",0,790.60432109,30,395302160.545
"2375",0,790.60432109,31,395302160.545
"2376",0,790.60432109,32,395302160.545
"2377",0,790.60432109,33,395302160.545
"2378",0,790.60432109,34,395302160.545
"2379",0,790.60432109,35,395302160.545
"2380",0,790.60432109,36,395302160.545
"2381",0,790.60432109,37,395302160.545
"2382",0,790.60432109,38,395302160.545
"2383",0,790.60432109,39,395302160.545
"2384",0,790.60432109,4,395302160.545
"2385",0,790.60432109,40,395302160.545
"2386",0,790.60432109,41,395302160.545
"2387",0,790.60432109,42,395302160.545
"2388",0,790.60432109,43,395302160.545
"2389",0,790.60432109,44,395302160.545
"2390",0,790.60432109,45,395302160.545
"2391",0,790.60432109,46,395302160.545
"2392",0,790.60432109,47,395302160.545
"2393",0,790.60432109,48,395302160.545
"2394",0,790.60432109,49,395302160.545
"2395",0,790.60432109,5,395302160.545
"2396",0,790.60432109,50,395302160.545
"2397",0,790.60432109,6,395302160.545
"2398",0,790.60432109,7,395302160.545
"2399",0,790.60432109,8,395302160.545
"2400",0,790.60432109,9,395302160.545
"2401",0,9.10298178,1,4551490.89
"2402",0,9.10298178,10,4551490.89
"2403",0,9.10298178,11,4551490.89
"2404",0,9.10298178,12,4551490.89
"2405",0,9.10298178,13,4551490.89
"2406",0,9.10298178,14,4551490.89
"2407",0,9.10298178,15,4551490.89
"2408",0,9.10298178,16,4551490.89
"2409",0,9.10298178,17,4551490.89
"2410",0,9.10298178,18,4551490.89
"2411",0,9.10298178,19,4551490.89
"2412",0,9.10298178,2,4551490.89
"2413",0,9.10298178,20,4551490.89
"2414",0,9.10298178,21,4551490.89
"2415",0,9.10298178,22,4551490.89
"2416",0,9.10298178,23,4551490.89
"2417",0,9.10298178,24,4551490.89
"2418",0,9.10298178,25,4551490.89
"2419",0,9.10298178,26,4551490.89
"2420",0,9.10298178,27,4551490.89
"2421",0,9.10298178,28,4551490.89
"2422",0,9.10298178,29,4551490.89
"2423",0,9.10298178,3,4551490.89
"2424",0,9.10298178,30,4551490.89
"2425",0,9.10298178,31,4551490.89
"2426",0,9.10298178,32,4551490.89
"2427",0,9.10298178,33,4551490.89
"2428",0,9.10298178,34,4551490.89
"2429",0,9.10298178,35,4551490.89
"2430",0,9.10298178,36,4551490.89
"2431",0,9.10298178,37,4551490.89
"2432",0,9.10298178,38,4551490.89
"2433",0,9.10298178,39,4551490.89
"2434",0,9.10298178,4,4551490.89
"2435",0,9.10298178,40,4551490.89
"2436",0,9.10298178,41,4551490.89
"2437",0,9.10298178,42,4551490.89
"2438",0,9.10298178,43,4551490.89
"2439",0,9.10298178,44,4551490.89
"2440",0,9.10298178,45,4551490.89
"2441",0,9.10298178,46,4551490.89
"2442",0,9.10298178,47,4551490.89
"2443",0,9.10298178,48,4551490.89
"2444",0,9.10298178,49,4551490.89
"2445",0,9.10298178,5,4551490.89
"2446",0,9.10298178,50,4551490.89
"2447",0,9.10298178,6,4551490.89
"2448",0,9.10298178,7,4551490.89
"2449",0,9.10298178,8,4551490.89
"2450",0,9.10298178,9,4551490.89
"2451",0,95.40954763,1,47704773.815
"2452",0,95.40954763,10,47704773.815
"2453",0,95.40954763,11,47704773.815
"2454",0,95.40954763,12,47704773.815
"2455",0,95.40954763,13,47704773.815
"2456",0,95.40954763,14,47704773.815
"2457",0,95.40954763,15,47704773.815
"2458",0,95.40954763,16,47704773.815
"2459",0,95.40954763,17,47704773.815
"2460",0,95.40954763,18,47704773.815
"2461",0,95.40954763,19,47704773.815
"2462",0,95.40954763,2,47704773.815
"2463",0,95.40954763,20,47704773.815
"2464",0,95.40954763,21,47704773.815
"2465",0,95.40954763,22,47704773.815
"2466",0,95.40954763,23,47704773.815
"2467",0,95.40954763,24,47704773.815
"2468",0,95.40954763,25,47704773.815
"2469",0,95.40954763,26,47704773.815
"2470",0,95.40954763,27,47704773.815
"2471",0,95.40954763,28,47704773.815
"2472",0,95.40954763,29,47704773.815
"2473",0,95.40954763,3,47704773.815
"2474",0,95.40954763,30,47704773.815
"2475",0,95.40954763,31,47704773.815
"2476",0,95.40954763,32,47704773.815
"2477",0,95.40954763,33,47704773.815
"2478",0,95.40954763,34,47704773.815
"2479",0,95.40954763,35,47704773.815
"2480",0,95.40954763,36,47704773.815
"2481",0,95.40954763,37,47704773.815
"2482",0,95.40954763,38,47704773.815
"2483",0,95.40954763,39,47704773.815
"2484",0,95.40954763,4,47704773.815
"2485",0,95.40954763,40,47704773.815
"2486",0,95.40954763,41,47704773.815
"2487",0,95.40954763,42,47704773.815
"2488",0,95.40954763,43,47704773.815
"2489",0,95.40954763,44,47704773.815
"2490",0,95.40954763,45,47704773.815
"2491",0,95.40954763,46,47704773.815
"2492",0,95.40954763,47,47704773.815
"2493",0,95.40954763,48,47704773.815
"2494",0,95.40954763,49,47704773.815
"2495",0,95.40954763,5,47704773.815
"2496",0,95.40954763,50,47704773.815
"2497",0,95.40954763,6,47704773.815
"2498",0,95.40954763,7,47704773.815
"2499",0,95.40954763,8,47704773.815
"2500",0,95.40954763,9,47704773.815
